recipe_id,recipe_name,servings,energy_kcal,protein_g,fat_g,carbohydrate_g,sugars_g,sodium_mg,ingredient_coverage_pct,energy_risk,sodium_risk,fat_risk,sugar_risk,protein_risk,flag_count,flag_risk_level,weighted_risk_score,weighted_risk_level,data_status
1,KOSHARI,5,703.6,24.5,21.2,105.1,13.8,1564.8,80.0,medium,high,medium,medium,low,1,Medium,46.4,Medium,calculated
2,PARTY JOLLOF RICE,7,431.1,24.7,28.3,18.2,6.9,794.4,78.6,low,high,high,low,low,2,Medium,28.3,Medium,calculated
3,NIGERIAN RED STEW,9,970.1,49.3,79.3,12.1,4.1,1248.5,82.4,high,high,high,low,low,3,High,61.9,High,calculated
4,MAAFE,7,566.9,34.8,24.5,50.6,13.7,923.3,82.4,medium,high,medium,medium,low,1,Medium,33.7,Medium,calculated
5,EGUSI SOUP,7,1064.6,86.8,71.0,19.2,3.1,1547.3,86.7,high,high,high,low,low,3,High,66.6,High,calculated
6,YASSA,6,420.3,22.7,20.4,35.8,3.0,946.0,69.2,low,high,medium,low,low,1,Medium,25.7,Medium,calculated
7,SUYA,6,344.8,40.2,18.5,2.0,0.5,590.9,70.0,low,medium,medium,low,low,0,Low,13.0,Low,calculated
8,EWA OLOYIN,6,411.1,5.4,36.7,17.1,11.8,278.0,77.8,low,low,high,low,high,2,Medium,21.3,Low,calculated
9,PLANTAIN FRITTATA,4,876.7,33.7,60.9,49.3,18.6,1733.2,100.0,high,high,high,medium,low,3,High,69.9,High,calculated
10,MUM’S CORNED BEEF AND SPINACH STEW,5,281.4,13.6,15.3,22.5,2.5,757.0,76.9,low,high,medium,low,medium,1,Medium,17.5,Low,calculated
11,GRILLED TILAPIA WITH GINGER-PEPPER MARINADE,5,203.5,4.2,8.4,28.2,10.0,281.0,57.1,low,low,low,low,high,1,Medium,7.4,Low,calculated
12,GOOD-FOR-THE-SOUL NIGERIAN PEPPER SOUP,5,85.0,3.7,1.6,14.5,1.2,555.4,58.3,low,medium,low,low,high,1,Medium,15.5,Low,calculated
13,BUCHI’S OKRA SOUP,6,408.1,26.7,21.0,27.7,2.2,673.4,75.0,low,medium,medium,low,low,0,Low,19.7,Low,calculated
14,SPICY NIGERIAN OMELET,3,793.3,18.9,69.6,22.7,7.0,1003.5,85.7,medium,high,high,low,low,2,Medium,53.7,High,calculated
15,PILI PILI,4,186.6,1.9,15.7,9.7,1.4,176.5,57.1,low,low,medium,low,high,1,Medium,9.5,Low,calculated
16,PLANTAIN CHIPS,7,106.0,1.1,0.3,27.7,15.1,17.8,50.0,low,low,low,medium,high,1,Medium,12.2,Low,calculated
17,BOULETTES DE POISSON,5,445.9,20.5,26.3,32.0,4.8,931.6,60.0,low,high,high,low,low,2,Medium,30.5,Medium,calculated
18,TATALE,5,493.2,16.3,34.3,31.6,14.4,738.0,77.8,low,high,high,medium,low,2,Medium,31.8,Medium,calculated
